"GQL Hash","Var Length","Operation Name","Avg Duration [ms]","Max Duration [ms]","50th percentile of Duration [ms]",Count,"Lower Std dev","Upper Std dev"
9b6464b5c159d31494a1afcb0c2bf75b,1102,RelationshipsGraph,"32606.777777777777",34635,"32317.5",18,"30628.958152752355","34584.5974028032"
9b6464b5c159d31494a1afcb0c2bf75b,798,RelationshipsGraph,"9176.2",12377,"10682.5",20,"2522.772744817901","15829.6272551821"
9b6464b5c159d31494a1afcb0c2bf75b,38884,RelationshipsGraph,"1242.2",1267,1236,5,"1209.7679171190032","1274.632082880997"
9b6464b5c159d31494a1afcb0c2bf75b,56212,RelationshipsGraph,"816.2",828,813,5,"804.3746036007308","828.0253963992693"
9b6464b5c159d31494a1afcb0c2bf75b,16084,RelationshipsGraph,"691.6",719,689,5,"661.5706809934001","721.6293190066"
9b6464b5c159d31494a1afcb0c2bf75b,38893,RelationshipsGraph,"624.2",642,626,5,"602.718845468643","645.681154531357"
9b6464b5c159d31494a1afcb0c2bf75b,8484,RelationshipsGraph,"438.2",453,438,5,"419.20947604724824","457.19052395275173"
9b6464b5c159d31494a1afcb0c2bf75b,16093,RelationshipsGraph,"403.8",423,406,5,"380.35986348162544","427.2401365183746"
9b6464b5c159d31494a1afcb0c2bf75b,1122,RelationshipsGraph,"366.95",501,329,20,"225.85644947411652","508.04355052588346"
9b6464b5c159d31494a1afcb0c2bf75b,4684,RelationshipsGraph,"350.6",361,345,5,"334.3716297799205","366.82837022007953"
9b6464b5c159d31494a1afcb0c2bf75b,805,RelationshipsGraph,"348.1",424,328,20,"264.9930809138014","431.20691908619864"
9b6464b5c159d31494a1afcb0c2bf75b,814,RelationshipsGraph,"323.53333333333336",392,297,15,"228.35667886620274","418.709987800464"
9b6464b5c159d31494a1afcb0c2bf75b,3772,RelationshipsGraph,"318.3333333333333",376,313,15,"270.58584939729536","366.08081726937127"
9b6464b5c159d31494a1afcb0c2bf75b,8493,RelationshipsGraph,"306.6",313,312,5,"291.7083916248107","321.49160837518934"
9b6464b5c159d31494a1afcb0c2bf75b,1112,RelationshipsGraph,"276.2",360,267,20,"233.54510579077717","318.85489420922283"
9b6464b5c159d31494a1afcb0c2bf75b,808,RelationshipsGraph,"233.4",251,234,20,"219.1255472959553","247.6744527040447"
9b6464b5c159d31494a1afcb0c2bf75b,742,RelationshipsGraph,"214.33333333333334",312,"203.5",30,"171.81484062460444","256.85182604206227"
9b6464b5c159d31494a1afcb0c2bf75b,733,RelationshipsGraph,"213.7",281,"204.5",20,"179.11618875832232","248.28381124167765"
